y_true,y_proba
1,0.9536362084356919
0,0.4000127009579141
0,0.30674006503438306
0,0.03625779172579227
0,0.2187035588501672
1,0.46512639880188245
1,0.5806841824361652
0,0.10652811807697175
0,0.0
0,0.08716355317568003
0,0.04720647946236418
0,0.38986655576440804
0,0.23706253268955155
0,0.2758803702596958
0,0.06411380322206907
1,0.5055884413486481
0,0.49992021822444166
0,0.09288483695946383
0,0.0
0,0.26937937196841616
0,0.14450576930814085
0,0.01603047400704784
0,0.3343270304806766
0,0.16126185990816208
0,0.12009451389688544
0,0.05472732374875998
0,0.29658713925408275
0,0.41695591148522915
0,0.06197151808972852
1,0.7180759132216578
0,0.8025691289842232
0,0.07480804475505447
1,0.49797511128248795
1,0.4717883769253005
0,0.08575875458444078
1,0.9060565110565111
1,0.456218305027571
0,0.46329781088756467
0,0.022493120814080263
0,0.18953833769419492
1,0.5055884413486481
0,0.06827290017376064
0,0.11779979185350029
1,0.7395284198483882
0,0.2489274917369396
0,0.0279026201257693
0,0.607526287699323
1,0.7983014354066985
0,0.0507808309269556
1,0.4085266650971423
0,0.08018489094807713
0,0.07244553017444218
0,0.01060618422126132
0,0.10911397666283033
0,0.0701995492079996
0,0.11055204137409427
0,0.38109058311223437
0,0.08731097332310019
0,0.0
0,0.5070418957964007
0,0.09288483695946383
0,0.11346003251374095
0,0.24412258573064555
0,0.16573765950554828
1,0.4412333795923641
0,0.3899040327722124
1,0.4201012022035022
0,0.032016360993412304
0,0.42225844889576913
1,0.04850179304736513
0,0.05792579285756261
1,0.7782692676781346
1,0.6373582204724323
0,0.07589414898145012
0,0.1779827364327113
0,0.10586468064518986
1,0.6422279102010344
1,0.2652743096536352
0,0.40051198663272664
1,0.607526287699323
0,0.04289005842062853
0,0.36178644649805625
0,0.1628218832764287
1,0.09429868084753452
0,0.10648049902935268
0,0.5919138215315833
0,0.08158612458375925
0,0.006060606060606061
1,0.990909090909091
0,0.07735766014398056
0,0.13172196200935485
0,0.16822686366312056
0,0.22539815406089492
1,0.31285801773554744
1,0.4919575599689775
0,0.40872019510711866
0,0.0
1,0.5850412792400704
0,0.08050646197832345
0,0.06112358204034982
0,0.3550723721238148
0,0.2446341340033306
0,0.29111871885393814
0,0.09273741681204369
0,0.011484895846392583
1,0.7934782198933142
0,0.05144291394197979
0,0.06615382397583369
0,0.17734629587240516
0,0.23108432924018646
1,0.09002829797389258
0,0.0027397260273972603
0,0.017545501906998644
0,0.5658713482115661
1,0.2864113252992137
0,0.07064802500676153
0,0.11055204137409427
1,0.04121560968399135
1,0.5718951116821381
0,0.0452710108015809
1,0.578174985598991
1,0.5433016228665439
0,0.06669744567671346
0,0.12009451389688544
1,0.7365057680198982
0,0.08028180433684742
0,0.5310314515247254
0,0.1995586782214191
0,0.08326524809093427
1,0.5797674521076701
1,1.0
0,0.02440064905653978
0,0.09618279496330417
1,0.9686322686322686
0,0.18476464346328378
1,0.7654052755886142
0,0.2281326497881519
0,0.08872481721117088
0,0.36244007314541393
0,0.12521594533716512
0,0.49992021822444166
0,0.017861264575702487
0,0.27046182012575837
1,0.9686322686322686
1,0.9848484848484848
1,0.1169252455411764
0,0.5055884413486481
1,0.23542443537471644
1,0.13451299915494289
1,0.9436322686322687
0,0.023469752834019513
0,0.14350617808998029
0,0.05144291394197979
1,0.403515524277178
0,0.10913819748602357
0,0.0
0,0.34453894256616957
0,0.0907563514743607
0,0.44201712159561835
0,0.04037568889370953
0,0.07909261809025274
1,0.3015283849984914
0,0.20751555467282862
0,0.045631373883864394
0,0.2712057209771942
0,0.3352563231299882
0,0.00656805890402033
0,0.44698155247531046
0,0.07098201901191174
0,0.09064838088950825
0,0.19547006065914668
0,0.13358892323086696
0,0.5374248019187291
0,0.36090860752010273
0,0.01329074797965058
0,0.03021218911465518
0,0.07480804475505447
0,0.25259429469909495
0,0.354036785259715
0,0.04441339886677855
0,0.4359308421818241
0,0.07747577210992604
0,0.10533950079404626
0,0.08326524809093427
0,0.008745169818995324
0,0.10650631614192836
0,0.12009451389688544
0,0.25907165813848365
1,0.08731097332310019
0,0.19272348250085825
0,0.5265912425974172
1,0.4506115388369884
0,0.13232395112632267
0,0.456218305027571
1,0.2446341340033306
0,0.2915658612551212
1,0.6905015786218793
0,0.04473192643153474
0,0.250208372448139
0,0.03634405495212703
0,0.4046427309362074
0,0.12009451389688544
0,0.11607059059976292
0,0.2804735189127789
0,0.24659415178620034
0,0.26940300682030704
0,0.7372235722852831
1,0.6148018294949886
0,0.03438481911533671
0,0.4773520194704016
0,0.02516289409837204
0,0.5576805938826068
0,0.15292977773214927
0,0.1317500922351158
0,0.10599073106535792
0,0.5055884413486481
0,0.19678710900720037
1,0.9436322686322687
0,0.215027006543887
0,0.20585333779141474
1,0.3279754361344616
1,0.9681818181818181
0,0.12009451389688544
1,0.4359439147836685
0,0.17350144749330343
0,0.13370313807624104
0,0.07515464901259325
0,0.46454907935685263
1,0.4915570333236877
1,0.3677515389636703
0,0.052791855087976715
0,0.20922792615520333
0,0.2401756988022381
0,0.29658713925408275
1,0.4412333795923641
0,0.08445443433752894
1,0.39890054537422437
0,0.09547069554532242
0,0.0
1,0.6435696473824801
1,0.4023138961102033
0,0.06778354990310911
0,0.06198119397515216
0,0.08709536097845558
0,0.02405432871021943
0,0.34380144742950974
0,0.10471761024678257
1,0.6622343964379425
1,0.5972534049724458
0,0.02036220385326177
0,0.09288483695946383
0,0.15238615194099872
0,0.07515464901259325
1,0.6955195222442141
0,0.10836149365561129
0,0.06099667727183421
0,0.10298578870379793
1,0.8615926415926415
1,0.9036499215070644
0,0.08872481721117088
0,0.0279026201257693
0,0.1691505078824972
0,0.2859732449175997
0,0.0279026201257693
1,0.9436322686322687
1,0.6651849546516585
0,0.0
0,0.2259188564829381
1,0.6905702241503157
1,0.6905585392051556
0,0.15468225158225982
0,0.12009451389688544
1,0.25045415255387815
0,0.23287602434603336
0,0.13762950196376372
0,0.1169252455411764
1,0.23512347493712443
0,0.10911397666283033
1,0.1420966714444975
1,0.3262175488540686
0,0.2826521513975883
0,0.29591930954397166
1,0.3545999918477226
0,0.6051257453979777
1,0.2831827664101387
0,0.1186564491856215
0,0.09633021511072433
0,0.1999985609193663
0,0.13803285295150355
0,0.12869229147952832
1,0.16198211153695832
0,0.368255793834681
0,0.6409821487385547
1,0.520352086533957
0,0.3414951823100239
0,0.07671856469641737
0,0.13538206472989084
0,0.09429868084753452
0,0.02286126457570249
0,0.06507443106495801
1,0.3416248609636289
0,0.17080410468827253
0,0.11055204137409427
0,0.14450576930814085
1,0.9914221191589327
0,0.2617960984373022
0,0.1227814786035315
1,0.6052121683519143
0,0.21983898065433718
0,0.28036408945551183
0,0.12920039830069965
0,0.061777175049421706
0,0.344962245458452
0,0.07747577210992604
1,0.5614754326683051
0,0.08152149734209195
0,0.08404255964742721
1,0.21912085873817264
0,0.23712260660042772
0,0.05695095203966829
0,0.23684247066728226
0,0.16065138077260052
1,0.1227814786035315
0,0.4176661204130682
0,0.431328935880715
1,0.7844416173980651
0,0.2966568046806315
1,0.9336402431139273
0,0.15723793661103957
0,0.047761613152492846
0,0.09633021511072433
0,0.33961390085652005
1,0.0650615511180093
0,0.09112941249182546
0,0.22408556290873155
0,0.32318692804869953
0,0.10845343679616844
0,0.08018489094807713
1,0.21111427948290268
0,0.3038895905437434
1,0.3342860695002639
1,0.7816321749996659
1,0.2901794412412427
0,0.2201560876657338
1,0.45280587776792885
1,0.0650615511180093
1,0.5017393583858606
0,0.0701995492079996
1,0.09429868084753452
0,0.06516930727251573
0,0.1169470474762198
0,0.029513264383472383
0,0.10330784703312572
0,0.2023048042297828
1,0.48775102632818496
0,0.09228448987855842
0,0.09891607369658291
0,0.2831827664101387
0,0.047761613152492846
0,0.20563543879129603
0,0.0
1,0.5694087934436237
1,0.2295376945522094
1,0.12875252255489408
0,0.17396355215530887
0,0.45406105833530414
0,0.024019124980138234
0,0.07427730300112342
1,0.12668364705239155
1,0.22606652917009468
0,0.0
0,0.28638064425775367
1,0.5289342358809932
0,0.0
1,0.43947291783190234
0,0.4717883769253005
1,0.9014468583259679
0,0.05305355819968287
0,0.4736195663417984
0,0.09738282586917954
1,0.5347556289863983
0,0.26284403089813524
0,0.14167045568559317
0,0.33374552107168265
1,0.4487585209247641
0,0.08133087769329068
0,0.57053998632946
0,0.03191224312575942
0,0.25422523105530753
0,0.10773960310834763
0,0.019060195962944292
1,0.25253089197281364
0,0.8651715265866209
0,0.5141820078342121
0,0.11846048122210084
0,0.17132861609622885
1,0.18804949262077808
0,0.13490980971218125
0,0.019005033693936295
0,0.11055204137409427
0,0.19423410083347367
0,0.08326524809093427
0,0.09633021511072433
1,0.8035481656777543
1,0.09826728973396207
0,0.4139580181130043
0,0.1999985609193663
1,0.3563794670848079
0,0.08000985661509018
0,0.287041112393124
0,0.08857739706375074
0,0.25253089197281364
0,0.2743659382920358
0,0.26813930060108376
1,0.7654052755886142
0,0.42933795475576286
0,0.19585784128662037
1,0.9698564593301435
0,0.08055612925278317
1,0.7714452214452214
0,0.18016400472459676
0,0.18854160582046636
1,0.7558268987833465
0,0.2508659271312741
0,0.07013596118555629
0,0.12825240878158112
0,0.08460185448494909
0,0.020176700817313226
1,0.7959200027668748
0,0.042254254980819764
1,0.13169390479420612
0,0.0674495558979589
0,0.05695095203966829
0,0.12962897943135096
1,0.2688992922780444
0,0.10384115337032569
1,0.3103669539831322
0,0.14156040432829312
0,0.3236516869894034
0,0.17109060709408502
1,0.6704019834321616
0,0.4445270794220753
0,0.3231034971169652
1,0.39736907974891317
0,0.2574381930949299
1,0.6208255929655606
1,0.7329826667509108
0,0.09633021511072433
0,0.07281379183859299
0,0.3834249336419282
1,0.38618734419539796
1,0.8098112089221392
0,0.11249916202833435
1,0.2652743096536352
0,0.4035184148839989
0,0.12568946974317818
0,0.16721264327689145
0,0.1589702488888995
0,0.0888391117272979
1,0.5564533812534924
0,0.09826728973396207
0,0.0907563514743607
1,0.7359164718518987
0,0.5055884413486481
0,0.2400422098814213
0,0.1050896012064793
0,0.09826728973396207
1,0.4020616448731701
1,0.24335002608024586
1,0.30035525519611167
0,0.00656805890402033
1,0.35629966641804456
1,0.42933795475576286
0,0.025170833564588362
1,0.23187551750028365
0,0.08326524809093427
0,0.5907091257555653
1,0.3073363331777631
1,0.8706835506835506
0,0.03413912975392459
0,0.08326524809093427
0,0.15369320250601487
1,0.8739010194892549
0,0.08460185448494909
1,0.15482872814207146
1,0.2435635309808312
0,0.14450576930814085
0,0.05695095203966829
0,0.13888344727786625
0,0.37431913244401543
0,0.026018020706923307
0,0.17152840665982322
0,0.10498822376873299
0,0.1539792770210852
0,0.12729349104008214
0,0.1273988714525799
1,0.11426855416534246
0,0.08467909197900496
1,0.7729227345120526
0,0.3006984587539915
0,0.09517513772399139
1,0.25301940769285086
0,0.02462269886561646
0,0.008745169818995324
0,0.19434415219077375
0,0.22115157180650055
0,0.01124918370189953
1,0.1886637432350287
0,0.07747577210992604
1,0.544906779115522
0,0.1965068332321442
1,0.42225844889576913
1,0.2582708154147603
1,0.31728042726694083
0,0.08408319603282291
0,0.17594531382669415
0,0.08575875458444078
0,0.09873954475167161
0,0.11490450745336112
0,0.2674721306502293
0,0.17172757761090213
1,0.6583324256907067
0,0.09954041055253741
0,0.20712072756862726
0,0.10384115337032569
0,0.2762017435677051
0,0.4130216963435086
1,0.12972926891524092
0,0.03413912975392459
0,0.2695382512682865
1,0.8186005536998586
1,0.29591930954397166
0,0.04039119396902411
0,0.049531100917875874
0,0.4192605555235443
0,0.08467909197900496
0,0.42225844889576913
0,0.1705731503919606
0,0.16047784071499485
0,0.08612999288914683
0,0.3065988380411032
0,0.12725552144642738
0,0.03110040930855651
0,0.07515464901259325
0,0.14487521368139739
1,0.2928886887386025
1,0.9666666666666668
1,0.25691989602586623
0,0.13622240086434462
0,0.674135874445472
0,0.1594283990703428
0,0.14287299548045646
0,0.10384115337032569
0,0.11049672696339927
0,0.10471761024678257
1,0.6955195222442141
0,0.5571977267626478
0,0.4426444397701063
0,0.7687441061228979
1,0.9786997863698271
0,0.07909261809025274
1,0.28590761075695115
0,0.24412258573064555
0,0.32548310602885794
0,0.043588983151811325
0,0.2005206916254013
0,0.1407479595503311
0,0.01060618422126132
0,0.49284071236444804
1,0.5301037275269097
0,0.10369373322290554
0,0.13006511370705745
0,0.24714888791424924
0,0.108643698929025
0,0.22149067593317096
0,0.15167951607393504
0,0.39503472921921934
0,0.15767781930898678
0,0.0968845394333931
0,0.5769055925659103
0,0.09633021511072433
0,0.1490800417263439
0,0.13401918784628997
0,0.5194845452447521
0,0.22066846482489547
0,0.023595189529224597
0,0.07655588264827537
0,0.1169470474762198
0,0.31348100572023563
0,0.25311326275993073
0,0.1519716918903425
0,0.3699839580563789
1,0.08351215713339216
1,0.34348003585135933
0,0.16122664583269009
0,0.06099667727183421
0,0.40519518763335427
0,0.39948507622381635
0,0.13232395112632267
0,0.13748886198355154
0,0.036717372866893604
0,0.008745169818995324
0,0.07330314210924452
0,0.0
0,0.2817564973330558
0,0.11604878866471953
0,0.16741976698035904
0,0.5094845452447521
0,0.2560652249017747
0,0.10369373322290554
1,0.44201712159561835
0,0.4077191589329686
0,0.03340997829744239
0,0.8035481656777543
0,0.03340997829744239
0,0.0
1,0.22440063481736164
0,0.6330567798807363
0,0.37944938782914345
0,0.6214223915954269
0,0.06295535486703106
1,0.3169345474634774
1,0.17299361574917488
0,0.23474091619354248
0,0.4736195663417984
0,0.23538642231760126
1,0.990909090909091
0,0.4006796861618126
1,0.12009451389688544
0,0.020617315937716783
1,0.7251618097812385
0,0.0
0,0.10642701195618427
0,0.38649157297544057
0,0.09288483695946383
0,0.32180313394203036
1,0.570892605416474
0,0.3523960310385029
0,0.4698215654283196
1,0.14860869337516544
1,0.22401967389478478
0,0.42634006138353786
0,0.09017571812131273
0,0.6778811197800355
0,0.47806145607287365
0,0.10773960310834763
0,0.520352086533957
0,0.05941664779035786
0,0.07098201901191174
0,0.4493536647805797
0,0.15394810497405825
1,0.2074512381138253
0,0.05055469374807846
0,0.02286126457570249
0,0.08671062624219479
0,0.12664259692998975
0,0.026124783848652557
0,0.1441771585249846
0,0.19936037755213426
0,0.13651008338139273
0,0.3792303831866136
0,0.5093417667347421
1,0.36034367055318517
1,0.3753063749194485
0,0.3296196369259522
1,0.6478455924547181
0,0.017861264575702487
0,0.006060606060606061
1,0.3881323271966526
0,0.11446077874817158
0,0.1545507441617128
0,0.5116122048192202
0,0.21814475601120292
0,0.10511427418890104
0,0.23883093643956962
0,0.03442922880798163
0,0.17998732563179076
1,0.9439358929725712
1,0.4192605555235443
0,0.2659893333938537
1,1.0
0,0.009407252834019515
0,0.5280979331689271
0,0.3352563231299882
0,0.04456382396970563
0,0.08754383677721751
0,0.046539790872877185
0,0.41755105534104475
1,0.4717883769253005
1,0.19813603571195565
1,0.4196145837695699
0,0.07330314210924452
0,0.7789870719435197
0,0.06685433987779224
1,0.4008174556470284
0,0.5804348667591641
1,0.22241964078826398
0,0.11604878866471953
0,0.1542423688843126
1,0.7609890125021629
0,0.5693249620873898
0,0.0
0,0.12875252255489408
1,0.6286979333910925
0,0.08857739706375074
0,0.38579797666695875
0,0.06409829814675448
1,0.4579952734770247
0,0.08326524809093427
1,0.990909090909091
0,0.3323783662900984
0,0.16210188065672745
0,0.07330314210924452
0,0.15505481366227464
0,0.12038671615131827
1,0.36552358642305627
1,0.5269853644542897
0,0.13320040800277955
0,0.4249171211801099
0,0.005714285714285714
0,0.10384115337032569
0,0.053752482930865673
0,0.033334208683473386
0,0.5131188953907302
0,0.12067110041569044
0,0.2230338914025146
0,0.12962584793777454
1,0.2974405410850539
0,0.024019124980138234
0,0.10471761024678257
0,0.01603047400704784
1,0.9504504504504505
0,0.17172757761090213
0,0.26940300682030704
0,0.08467909197900496
1,0.09633021511072433
0,0.1046197756319025
0,0.08872481721117088
0,0.02185286121435795
0,0.3038895905437434
1,0.7830936202232088
0,0.11049672696339927
1,0.7770390199954678
0,0.16752130540268576
1,0.4001247183476391
0,0.5055884413486481
1,0.1551639297187765
0,0.1442244801884351
0,0.1458183604603042
0,0.3936836278691018
0,0.051293168765068134
1,0.14391226268015145
0,0.03340997829744239
0,0.28371211508620503
1,0.2531992670820134
1,0.2999443856005435
1,0.9504504504504505
0,0.1214071050490488
1,0.4017855007789035
0,0.13490980971218125
1,0.03358350985016832
0,0.3574395764004876
0,0.171968574667215
0,0.09429868084753452
0,0.4717883769253005
0,0.36160220382858455
0,0.4083143027887842
0,0.030822762716349046
0,0.5352196107408862
1,0.011138575500072235
0,0.07747577210992604
0,0.12009451389688544
0,0.7477182007586821
0,0.3239503600778898
0,0.32113927019508576
0,0.048619225087295194
0,0.08326524809093427
0,0.5194845452447521
0,0.028575550289988205
0,0.6754701066011256
1,0.5226119676941301
1,0.3194256112158926
0,0.1442680676158937
0,0.37934086240726017
1,0.39112580802321495
0,0.10650631614192836
0,0.17639675521698214
1,0.15082778871934083
0,0.08326524809093427
1,0.35117963544599584
1,1.0
1,0.5378287526246822
0,0.08152149734209195
1,0.18509589977277088
0,0.055615543942661314
0,0.42376281902520707
1,0.2882011887386025
0,0.09429868084753452
0,0.027119592006976827
1,0.5141214016563943
0,0.12009451389688544
0,0.5079583008188704
0,0.16263078760177635
0,0.03524243105013905
0,0.8679224129843325
0,0.09288483695946383
1,0.323060961830376
0,0.08304963574628968
1,0.46329781088756467
0,0.08467909197900496
1,0.2652674351066465
1,0.2093931733769397
0,0.47836472167209826
0,0.08467909197900496
0,0.09288483695946383
0,0.19707466575665986
1,0.09873954475167161
0,0.22115157180650055
1,0.7654052755886142
0,0.05464138305078241
1,0.42753093496723604
0,0.0813740771946718
1,0.8275621734044029
0,0.21352229732057051
1,0.6286979333910925
1,0.4663260478063063
0,0.35278369075027993
0,0.8613856611202682
0,0.2796484862017247
0,0.4130216963435086
0,0.3231034971169652
0,0.11604878866471953
1,0.6439787825728706
0,0.043588983151811325
1,0.35689481027386016
0,0.16659460949224855
1,0.44201712159561835
0,0.005714285714285714
0,0.3713616110381274
0,0.02521805636738004
0,0.5598414049235674
0,0.07655588264827537
1,1.0
0,0.111070096144723
0,0.15548412849653181
0,0.005714285714285714
0,0.25128541881134353
0,0.36459417701297614
1,0.305690866033084
0,0.172415121728189
0,0.1839969865842493
0,0.10203391704604389
0,0.049427075279126584
0,0.1026005486126755
0,0.12119058638149231
1,0.37334803024543717
1,0.40211423507921296
0,0.1214071050490488
0,0.3748862085666292
0,0.28832409081340094
0,0.5078163579801901
1,0.08671062624219479
1,0.5620494202917242
0,0.2996874254860006
0,0.053752482930865673
1,0.16580091825089316
0,0.03431906368981965
0,0.02185286121435795
0,0.10511427418890104
0,0.03110040930855651
0,0.048245124759192584
0,0.12179962732879965
0,0.15516486501957472
0,0.09376129383592069
1,0.1169470474762198
0,0.563362151374392
0,0.06615382397583369
0,0.8126477326618453
0,0.07427730300112342
1,0.4663260478063063
0,0.0279026201257693
1,0.2597866818787022
1,0.4611768482502532
0,0.006060606060606061
1,0.5436978810663021
1,0.7654052755886142
1,0.45859041733284034
1,0.2817564973330558
0,0.5141214016563943
0,0.06376009230944328
0,0.013345910248658579
0,0.11607059059976292
0,0.35620121396537835
1,0.26140481499770585
0,0.07445572428141048
0,0.10180508105296644
0,0.492680278621481
0,0.11019363926826613
0,0.08326524809093427
0,0.08423061618024305
0,0.07064802500676153
0,0.27367478216538077
0,0.3290230641932802
0,0.0953683599284681
0,0.0888391117272979
0,0.15491408726642253
0,0.27317106762311816
0,0.13675468196170265
0,0.3628158062270316
0,0.23712260660042772
0,0.05427183583834048
0,0.06615382397583369
1,0.9939393939393939
0,0.09957988088612539
0,0.0907563514743607
1,0.08467909197900496
1,0.5656649307619317
0,0.09429868084753452
1,0.11786279839197071
1,0.990909090909091
0,0.11055204137409427
0,0.29974789650519645
1,0.357772963933936
1,0.47507099950444126
1,0.756314366497705
0,0.5131188953907302
1,0.39357107883543424
0,0.0888391117272979
1,0.8806455907075103
0,0.49850893548865455
0,0.41338832471594184
1,0.5642114763141792
1,0.10913819748602357
1,0.1964052948098175
0,0.1767577586046562
0,0.5118615204962212
0,0.24412258573064555
0,0.0
0,0.32518250468117904
0,0.13320040800277955
0,0.12593040527823135
1,0.422426991870676
0,0.13436979015736028
0,0.06615382397583369
0,0.014805775879601385
0,0.04061733114790125
0,0.0
0,0.3012717835835851
1,0.08731097332310019
0,0.27317106762311816
0,0.028503542774988073
0,0.34563156465591865
0,0.04039119396902411
0,0.13715639607504668
1,0.7795685738410196
0,0.0748803240966575
0,0.5048846491041337
0,0.10384115337032569
0,0.24766475480869973
0,0.07098201901191174
0,0.0813740771946718
1,0.18011122937628454
0,0.0888391117272979
0,0.25413428451766606
0,0.10700971200092044
1,0.8414452214452213
0,0.06615382397583369
0,0.12009451389688544
0,0.032048846936034686
0,0.11791034298496986
1,0.6669363866671398
0,0.08731097332310019
0,0.1248868626740995
0,0.12009451389688544
1,0.6051257453979777
0,0.041263909087610864
1,0.36981662577205376
0,0.08326524809093427
0,0.03793119987721116
0,0.038081624980138236
1,0.8534624872542402
0,0.06615382397583369
1,0.8338315038934233
0,0.14980029335514017
0,0.26182756701961557
0,0.08467909197900496
1,0.990909090909091
0,0.009462415103027512
0,0.15067675023159702
0,0.14287299548045646
0,0.3589559929427112
0,0.31268092873437636
1,0.43671458418507836
0,0.07276802400128984
0,0.38579797666695875
0,0.08326524809093427
0,0.08564064261849529
1,0.831913875598086
0,0.2986748850102231
0,0.2966568046806315
1,0.43425310871276884
0,0.2524208406155135
0,0.3135013957779399
1,0.4130216963435086
1,0.49247803209771435
0,0.08423061618024305
0,0.2959392966434997
0,0.0279026201257693
0,0.05695095203966829
0,0.08731097332310019
1,0.12956499993374443
1,0.41455316196881986
1,0.12725281756342052
1,0.13405218297074045
0,0.0
0,0.11738318175192626
0,0.520352086533957
0,0.24896610951877468
0,0.05375316285688107
1,0.8059921163539071
0,0.08326524809093427
1,0.5627208695720493
1,0.4155720617682074
0,0.008745169818995324
0,0.08126331886240579
0,0.3368970773512002
0,0.3246878552145496
0,0.12530287075741622
0,0.005424289785786522
0,0.2804735189127789
1,0.6286979333910925
0,0.5141214016563943
1,0.3745957070769604
0,0.0279026201257693
0,0.20998986868850902
0,0.03473341069442395
0,0.4802974043740118
0,0.5485721957484528
0,0.03211965981909576
0,0.10573616473616472
0,0.36929316966642034
0,0.3648101291758056
0,0.12446645713158988
0,0.10515374452248905
0,0.10855965234016156
0,0.3088096306936545
0,0.04126458901362627
0,0.035467874104810046
0,0.10384115337032569
0,0.10471761024678257
0,0.13320040800277955
0,0.041048619057928434
0,0.7012899665723409
0,0.12825240878158112
1,0.9848484848484848
0,0.05883787192517307
0,0.0701995492079996
0,0.339198933287367
0,0.2789109910650649
1,0.20147853022485043
0,0.07747577210992604
0,0.04751592379108073
1,0.8407232963115316
0,0.08980447981660669
0,0.08716355317568003
0,0.08731097332310019
0,0.1845683633707091
1,0.9848484848484848
1,0.7880779810344288
0,0.0979642020388289
0,0.08709536097845558
0,0.18710133574763793
0,0.0
1,0.0894610022745616
1,0.40301176537824424
0,0.10498822376873299
0,0.06923418111869084
0,0.18392430732883
0,0.11996192027924828
0,0.1899779823155577
1,0.6734103052086237
0,0.08460185448494909
0,0.005714285714285714
0,0.048619225087295194
0,0.0
0,0.07716081080859458
1,0.5632644009162229
1,0.27001022341716485
1,1.0
0,0.37450329242518954
0,0.07195617990379063
1,0.1604777252189241
0,0.26701604167078097
0,0.01603047400704784
1,0.28267910700709387
0,0.15422171824066785
0,0.28444150362520504
0,0.12009451389688544
0,0.02516289409837204
0,0.09979542813815978
0,0.08601569837301978
1,0.6430803469306124
0,0.22157243594163253
0,0.1458183604603042
1,0.25091274323801466
1,0.4963516887963875
1,0.20574328643411466
0,0.3998099380154699
1,0.46329781088756467
1,0.8301951402570598
1,0.5659455241878281
0,0.08731097332310019
0,0.12375306932141547
0,0.5403379494618564
0,0.12188404093774938
0,0.4310721833235183
0,0.1872668086823008
0,0.07010467300044189
0,0.36178644649805625
0,0.03340997829744239
0,0.5385619055668075
0,0.37812239623138816
0,0.041048619057928434
0,0.46706335853066355
1,0.41755105534104475
1,0.9686322686322686
0,0.31184025149902367
0,0.11331385271399277
0,0.09826728973396207
0,0.32590297465528134
0,0.11607059059976292
1,1.0
1,0.6148018294949886
0,0.23712260660042772
1,0.47786744439688195
1,0.9286402431139275
0,0.5347686625587978
